sample,platform,n_cells,n_clusters,resolution,cluster_sizes
A01,G4X,6026,6,1.0,"{'0': 1436, '1': 1354, '2': 1245, '3': 907, '4': 785, '5': 299}"
B01,G4X,7737,8,0.8,"{'0': 2103, '1': 1776, '2': 1529, '3': 1034, '4': 610, '5': 318, '6': 302, '7': 65}"
YP03A,Visium,953,7,0.5,"{'0': 290, '1': 222, '2': 153, '3': 97, '4': 82, '5': 70, '6': 39}"
YP03C,Visium,863,8,1.0,"{'0': 163, '1': 161, '2': 151, '3': 121, '4': 95, '5': 65, '6': 54, '7': 53}"
YP04C,Visium,1914,8,0.8,"{'0': 396, '1': 380, '2': 366, '3': 280, '4': 206, '5': 141, '6': 122, '7': 23}"
YP12A,Visium,1426,7,1.0,"{'0': 416, '1': 355, '2': 212, '3': 202, '4': 113, '5': 111, '6': 17}"
YP12C,Visium,914,8,0.8,"{'0': 234, '1': 177, '2': 155, '3': 101, '4': 84, '5': 83, '6': 46, '7': 34}"
YP15A,Visium,1448,7,0.5,"{'0': 557, '1': 254, '2': 237, '3': 213, '4': 120, '5': 51, '6': 16}"
YP15C,Visium,1407,8,1.0,"{'0': 255, '1': 229, '2': 215, '3': 198, '4': 174, '5': 166, '6': 113, '7': 57}"
