sample,response,mean_pt,std_pt,n_cells
YP03A,NR,0.48153576,0.41281554,107
YP03C,NR,0.4236021,0.17119926,128
YP04C,NR,0.3571288,0.19745682,397
YP12A,R,0.5448545,0.21588022,153
YP12C,R,0.57464164,0.31386125,96
YP15A,R,0.5755431,0.35563275,235
YP15C,R,0.41486982,0.1978202,77
